Index,champion,champion1,champion2,champion3,champion4,champion5,champion6,champion7,champion8,champion9,teamPosition,tier,top_champs_overall,wins,losses,winPct,veteran,freshBlood,hotStreak,win,id,difficulty,tags,hp,hpperlevel,mp,mpperlevel,movespeed,armor,armorperlevel,spellblock,spellblockperlevel,attackrange,hpregen,hpregenperlevel,mpregen,mpregenperlevel,attackdamage,attackdamageperlevel,attackspeedperlevel,attackspeed,Best_Partner,Counters,Countered_by
1,Sylas,KSante,Vladimir,Kaisa,Pyke,Illaoi,Diana,Tristana,Xayah,Annie,JUNGLE,MASTER,"['Graves', 'Ekko', 'LeeSin']",113.0,111.0,0.504464286,False,False,False,False,Sylas,5,"['Mage', 'Assassin']",575,129,310,70.0,340,27,5.2,32,2.55,175,9.0,0.9,8.0,0.8,61,3.0,3.5,0.645,Warwick,Ryze,Kassadin
2,Vladimir,KSante,Sylas,Kaisa,Pyke,Illaoi,Diana,Tristana,Xayah,Annie,MIDDLE,DIAMOND,"['Vladimir', 'Thresh', 'Yasuo']",21.0,9.0,0.7,False,False,False,False,Vladimir,7,['Mage'],607,110,2,0.0,330,27,4.5,30,1.3,450,7.0,0.6,0.0,0.0,55,3.0,2.0,0.658,Jinx,Sett,Jax
3,Kaisa,KSante,Sylas,Vladimir,Pyke,Illaoi,Diana,Tristana,Xayah,Annie,BOTTOM,MASTER,"['Lucian', 'Kaisa', 'Ezreal']",32.0,20.0,0.615384615,False,True,False,False,Kaisa,6,['Marksman'],670,102,345,40.0,335,28,4.2,30,1.3,525,3.5,0.55,8.2,0.7,59,2.0,1.8,0.644,RekSai,Gragas,Rengar
4,Pyke,KSante,Sylas,Vladimir,Kaisa,Illaoi,Diana,Tristana,Xayah,Annie,UTILITY,CHALLENGER,"['Pyke', 'Shaco', 'Thresh']",231.0,213.0,0.52027027,False,True,False,False,Pyke,7,"['Support', 'Assassin']",670,104,415,50.0,330,45,4.7,32,2.05,150,7.0,0.5,8.0,1.0,62,2.0,2.5,0.667,Evelynn,Ryze,Talon
0,Kled,Ekko,Yorick,Jhin,Senna,Irelia,Ivern,Syndra,Ashe,Twitch,TOP,DIAMOND,"['Kled', 'Camille', 'Aatrox']",17.0,22.0,0.435897436,False,False,False,False,Kled,7,"['Fighter', 'Tank']",410,84,100,0.0,345,35,5.2,28,2.05,125,6.0,0.75,0.0,0.0,65,3.5,3.5,0.625,Cassiopeia,Ekko,Rammus
1,Ekko,Kled,Yorick,Jhin,Senna,Irelia,Ivern,Syndra,Ashe,Twitch,JUNGLE,MASTER,"['Graves', 'Ekko', 'LeeSin']",113.0,111.0,0.504464286,False,False,False,False,Ekko,8,"['Assassin', 'Fighter']",655,99,280,70.0,340,32,4.2,32,2.05,125,9.0,0.9,7.0,0.8,58,3.0,3.3,0.688,Anivia,RekSai,Sylas
2,Yorick,Kled,Ekko,Jhin,Senna,Irelia,Ivern,Syndra,Ashe,Twitch,MIDDLE,MASTER,"['Shen', 'Sion', 'Illaoi']",202.0,201.0,0.501240695,True,False,False,False,Yorick,6,"['Fighter', 'Tank']",650,114,300,60.0,340,39,5.2,32,2.05,175,8.0,0.8,7.5,0.75,62,5.0,2.0,0.625,Cassiopeia,Illaoi,Irelia
3,Jhin,Kled,Ekko,Yorick,Senna,Irelia,Ivern,Syndra,Ashe,Twitch,BOTTOM,MASTER,"['Yasuo', 'LeeSin', 'Udyr']",23.0,15.0,0.605263158,False,True,True,False,Jhin,6,"['Marksman', 'Mage']",655,107,300,50.0,330,24,4.7,30,1.3,550,3.75,0.55,6.0,0.8,59,4.7,0.0,0.625,Cassiopeia,Aphelios,Seraphine
4,Senna,Kled,Ekko,Yorick,Jhin,Irelia,Ivern,Syndra,Ashe,Twitch,UTILITY,DIAMOND,"['Nami', 'Soraka', 'Graves']",7.0,12.0,0.368421053,False,True,False,False,Senna,7,"['Marksman', 'Support']",530,89,350,45.0,330,28,4.7,30,1.3,600,3.5,0.55,11.5,0.7,50,0.0,4.0,0.625,Vladimir,Jhin,Ashe
0,Gangplank,JarvanIV,Syndra,Kalista,Twitch,Chogath,Ekko,Qiyana,Xayah,Rakan,TOP,MASTER,"['Camille', 'Gangplank', 'Aatrox']",108.0,107.0,0.502325581,False,False,False,True,Gangplank,9,['Fighter'],600,114,280,60.0,345,31,4.2,32,2.05,125,6.0,0.6,7.5,0.7,64,3.7,3.2,0.658,Sion,Teemo,Olaf
1,JarvanIV,Gangplank,Syndra,Kalista,Twitch,Chogath,Ekko,Qiyana,Xayah,Rakan,JUNGLE,MASTER,"['Hecarim', 'JarvanIV', 'Udyr']",129.0,120.0,0.518072289,False,True,False,True,JarvanIV,5,"['Tank', 'Fighter']",640,104,300,55.0,340,36,4.8,32,2.05,175,8.0,0.7,6.5,0.45,64,3.4,2.5,0.658,Soraka,Kindred,MasterYi
2,Syndra,Gangplank,JarvanIV,Kalista,Twitch,Chogath,Ekko,Qiyana,Xayah,Rakan,MIDDLE,DIAMOND,"['Cassiopeia', 'Azir', 'Syndra']",21.0,8.0,0.724137931,False,True,False,True,Syndra,8,['Mage'],563,104,480,40.0,330,25,4.6,30,1.3,550,6.5,0.6,8.0,0.8,54,2.9,2.0,0.625,MonkeyKing,Darius,Gangplank
3,Kalista,Gangplank,JarvanIV,Syndra,Twitch,Chogath,Ekko,Qiyana,Xayah,Rakan,BOTTOM,MASTER,"['Kaisa', 'Vayne', 'Lucian']",44.0,35.0,0.556962025,False,False,False,True,Kalista,7,['Marksman'],574,114,300,45.0,330,24,5.2,30,1.3,525,3.75,0.55,6.3,0.4,66,3.5,4.5,0.694,Kled,Ziggs,Karthus
4,Twitch,Gangplank,JarvanIV,Syndra,Kalista,Chogath,Ekko,Qiyana,Xayah,Rakan,UTILITY,MASTER,"['Twitch', 'Xerath', 'Malphite']",47.0,26.0,0.643835616,False,True,True,True,Twitch,6,"['Marksman', 'Assassin']",682,100,300,40.0,330,27,4.2,30,1.3,550,3.75,0.6,7.25,0.7,59,3.1,3.38,0.679,Orianna,Viego,Amumu
0,Riven,Ekko,Annie,Zeri,Lulu,Heimerdinger,LeeSin,Sylas,Xayah,Senna,TOP,GRANDMASTER,"['Riven', 'Shyvana', 'Ornn']",356.0,345.0,0.507845934,False,True,False,True,Riven,8,"['Fighter', 'Assassin']",630,100,0,0.0,340,33,4.4,32,2.05,125,8.5,0.5,0.0,0.0,64,3.0,3.5,0.625,Nidalee,Yone,Gangplank
1,Ekko,Riven,Annie,Zeri,Lulu,Heimerdinger,LeeSin,Sylas,Xayah,Senna,JUNGLE,MASTER,"['Graves', 'Ekko', 'LeeSin']",113.0,111.0,0.504464286,False,False,False,True,Ekko,8,"['Assassin', 'Fighter']",655,99,280,70.0,340,32,4.2,32,2.05,125,9.0,0.9,7.0,0.8,58,3.0,3.3,0.688,Anivia,RekSai,Sylas
2,Annie,Riven,Ekko,Zeri,Lulu,Heimerdinger,LeeSin,Sylas,Xayah,Senna,MIDDLE,GOLD,"['Qiyana', 'Ryze', 'Leblanc']",8.0,10.0,0.444444444,False,False,False,True,Annie,6,['Mage'],594,102,418,25.0,335,19,5.2,30,1.3,625,5.5,0.55,8.0,0.8,50,2.65,1.36,0.579,Vi,Yasuo,Yasuo
3,Zeri,Riven,Ekko,Annie,Lulu,Heimerdinger,LeeSin,Sylas,Xayah,Senna,BOTTOM,CHALLENGER,"['Riven', 'Lucian', 'Ezreal']",166.0,145.0,0.533762058,False,True,True,True,Zeri,6,['Marksman'],630,115,250,45.0,330,24,4.2,30,1.3,500,3.25,0.7,6.0,0.8,53,1.3,2.0,0.658,Leona,Aphelios,Twitch
4,Lulu,Riven,Ekko,Annie,Zeri,Heimerdinger,LeeSin,Sylas,Xayah,Senna,UTILITY,MASTER,"['Khazix', 'Viego', 'Ekko']",182.0,190.0,0.489247312,False,True,False,True,Lulu,5,"['Support', 'Mage']",595,88,350,55.0,330,29,4.9,30,1.3,550,6.0,0.6,11.0,0.6,47,2.6,2.25,0.625,Gragas,Yuumi,Sona
0,Shen,MasterYi,TwistedFate,Caitlyn,Swain,Sett,Sylas,Kassadin,Sivir,Nami,TOP,MASTER,"['Yone', 'Velkoz', 'Yasuo']",60.0,46.0,0.566037736,False,True,False,False,Shen,4,['Tank'],610,99,400,0.0,340,34,4.2,32,2.05,125,8.5,0.75,50.0,0.0,60,3.0,3.0,0.751,Zed,Elise,Maokai
1,MasterYi,Shen,TwistedFate,Caitlyn,Swain,Sett,Sylas,Kassadin,Sivir,Nami,JUNGLE,MASTER,"['MasterYi', 'Evelynn', 'Kayn']",251.0,229.0,0.522916667,False,True,True,False,MasterYi,4,"['Assassin', 'Fighter']",669,100,251,42.0,355,33,4.2,32,2.05,175,7.5,0.65,7.25,0.45,65,2.2,2.0,0.679,Amumu,JarvanIV,Fiddlesticks
2,TwistedFate,Shen,MasterYi,Caitlyn,Swain,Sett,Sylas,Kassadin,Sivir,Nami,MIDDLE,DIAMOND,"['TwistedFate', 'Kindred', 'Qiyana']",266.0,259.0,0.506666667,False,True,False,False,TwistedFate,9,['Mage'],604,108,333,39.0,330,21,4.35,30,1.3,525,5.5,0.6,8.0,0.8,52,3.3,3.22,0.651,Amumu,Aphelios,Amumu
3,Caitlyn,Shen,MasterYi,TwistedFate,Swain,Sett,Sylas,Kassadin,Sivir,Nami,BOTTOM,DIAMOND,"['Vayne', 'Irelia', 'Jhin']",20.0,17.0,0.540540541,False,False,False,False,Caitlyn,6,['Marksman'],580,107,315,40.0,325,28,4.7,30,1.3,650,3.5,0.55,7.4,0.7,62,3.8,4.0,0.681,Jayce,Aphelios,Karthus
4,Swain,Shen,MasterYi,TwistedFate,Caitlyn,Sett,Sylas,Kassadin,Sivir,Nami,UTILITY,DIAMOND,"['Thresh', 'Bard', 'Blitzcrank']",95.0,67.0,0.586419753,False,False,False,False,Swain,8,"['Mage', 'Fighter']",595,99,468,29.0,330,26,5.2,30,1.3,525,7.0,0.65,8.0,0.8,58,2.7,2.11,0.625,Lillia,Ekko,Pantheon
0,Gangplank,Nidalee,Malzahar,Kaisa,Nautilus,Pantheon,Rengar,Viktor,Jhin,Bard,TOP,MASTER,"['Camille', 'Riven', 'Renekton']",36.0,35.0,0.507042254,False,True,True,True,Gangplank,9,['Fighter'],600,114,280,60.0,345,31,4.2,32,2.05,125,6.0,0.6,7.5,0.7,64,3.7,3.2,0.658,Sion,Teemo,Olaf
1,Nidalee,Gangplank,Malzahar,Kaisa,Nautilus,Pantheon,Rengar,Viktor,Jhin,Bard,JUNGLE,DIAMOND,"['Elise', 'Khazix', 'MonkeyKing']",47.0,25.0,0.652777778,False,True,False,True,Nidalee,8,"['Assassin', 'Mage']",610,109,295,45.0,335,28,4.7,30,1.3,525,6.0,0.6,6.0,0.8,58,3.5,3.22,0.638,Zac,Tristana,Xayah
2,Malzahar,Gangplank,Nidalee,Kaisa,Nautilus,Pantheon,Rengar,Viktor,Jhin,Bard,MIDDLE,MASTER,"['Malzahar', 'Twitch', 'Blitzcrank']",61.0,54.0,0.530434783,False,False,False,True,Malzahar,6,"['Mage', 'Assassin']",580,101,375,28.0,335,18,4.7,30,1.3,500,6.0,0.6,8.0,0.8,55,3.0,1.5,0.625,Renata,Zoe,Vex
3,Kaisa,Gangplank,Nidalee,Malzahar,Nautilus,Pantheon,Rengar,Viktor,Jhin,Bard,BOTTOM,MASTER,"['Kaisa', 'Caitlyn', 'Lucian']",76.0,62.0,0.550724638,False,False,False,True,Kaisa,6,['Marksman'],670,102,345,40.0,335,28,4.2,30,1.3,525,3.5,0.55,8.2,0.7,59,2.0,1.8,0.644,RekSai,Gragas,Rengar
4,Nautilus,Gangplank,Nidalee,Malzahar,Kaisa,Pantheon,Rengar,Viktor,Jhin,Bard,UTILITY,DIAMOND,"['Jinx', 'Kaisa', 'Ezreal']",18.0,12.0,0.6,False,False,False,True,Nautilus,6,"['Tank', 'Support']",646,100,400,47.0,325,39,4.95,32,2.05,175,8.5,0.55,8.65,0.5,61,3.3,1.0,0.706,Kaisa,Rell,Yuumi
0,Jayce,Kindred,Syndra,Lucian,Karma,Cassiopeia,Diana,Malzahar,Varus,Rakan,TOP,DIAMOND,"['Draven', 'LeeSin', 'MissFortune']",52.0,36.0,0.590909091,False,False,False,False,Jayce,7,"['Fighter', 'Marksman']",590,109,375,45.0,335,22,5.0,30,1.3,125,6.0,0.6,6.0,0.8,57,4.25,3.0,0.658,Swain,Akali,Akshan
1,Kindred,Jayce,Syndra,Lucian,Karma,Cassiopeia,Diana,Malzahar,Varus,Rakan,JUNGLE,MASTER,"['Vayne', 'Fizz', 'Kindred']",93.0,92.0,0.502702703,True,False,True,False,Kindred,4,['Marksman'],610,99,300,35.0,325,29,4.7,30,1.3,500,7.0,0.55,7.0,0.4,65,2.5,3.5,0.625,Anivia,JarvanIV,Nocturne
2,Syndra,Jayce,Kindred,Lucian,Karma,Cassiopeia,Diana,Malzahar,Varus,Rakan,MIDDLE,MASTER,"['Yone', 'Irelia', 'Yasuo']",79.0,72.0,0.523178808,False,False,True,False,Syndra,8,['Mage'],563,104,480,40.0,330,25,4.6,30,1.3,550,6.5,0.6,8.0,0.8,54,2.9,2.0,0.625,MonkeyKing,Darius,Gangplank
3,Lucian,Jayce,Kindred,Syndra,Karma,Cassiopeia,Diana,Malzahar,Varus,Rakan,BOTTOM,MASTER,"['Kaisa', 'Ezreal', 'Jinx']",100.0,90.0,0.526315789,True,False,False,False,Lucian,6,['Marksman'],641,100,320,43.0,335,28,4.2,30,1.3,500,3.75,0.65,7.0,0.8,60,2.9,3.3,0.638,Pantheon,Sivir,Ashe
0,Gragas,Diana,Tristana,Xayah,Braum,Nidalee,RekSai,Ziggs,Kaisa,Amumu,TOP,GRANDMASTER,"['Gangplank', 'Riven', 'LeeSin']",54.0,40.0,0.574468085,False,True,True,True,Gragas,5,"['Fighter', 'Mage']",670,109,400,47.0,330,38,4.8,32,2.05,125,5.5,0.5,6.0,0.8,64,3.5,2.05,0.675,Maokai,Viego,KSante
1,Diana,Gragas,Tristana,Xayah,Braum,Nidalee,RekSai,Ziggs,Kaisa,Amumu,JUNGLE,MASTER,"['Elise', 'Diana', 'Belveth']",131.0,95.0,0.579646018,False,True,False,True,Diana,4,"['Fighter', 'Mage']",640,109,375,25.0,345,31,4.3,32,2.05,150,6.5,0.85,8.0,0.8,57,3.0,2.25,0.625,Amumu,Ahri,Amumu
2,Tristana,Gragas,Diana,Xayah,Braum,Nidalee,RekSai,Ziggs,Kaisa,Amumu,MIDDLE,MASTER,"['Jax', 'Rumble', 'Nidalee']",30.0,26.0,0.535714286,False,False,False,True,Tristana,4,"['Marksman', 'Assassin']",670,102,250,32.0,325,26,4.2,30,1.3,525,4.0,0.65,7.2,0.45,59,3.7,1.5,0.656,Samira,Sejuani,Zac
3,Xayah,Gragas,Diana,Tristana,Braum,Nidalee,RekSai,Ziggs,Kaisa,Amumu,BOTTOM,MASTER,"['Jhin', 'Vayne', 'Ezreal']",94.0,85.0,0.525139665,False,False,False,True,Xayah,5,['Marksman'],660,102,340,40.0,330,25,4.2,30,1.3,525,3.25,0.75,8.25,0.8,60,3.5,3.9,0.658,Swain,Vayne,Seraphine
4,Braum,Gragas,Diana,Tristana,Xayah,Nidalee,RekSai,Ziggs,Kaisa,Amumu,UTILITY,GRANDMASTER,"['Shaco', 'Kennen', 'Vladimir']",290.0,244.0,0.543071161,False,True,True,True,Braum,3,"['Support', 'Tank']",610,112,311,45.0,335,47,5.2,32,2.05,125,8.5,1.0,6.0,0.8,55,3.2,3.5,0.644,Samira,Ashe,Karma
1,Gragas,Fiora,Irelia,Sivir,Alistar,Nocturne,MasterYi,Pantheon,Karthus,Velkoz,JUNGLE,PLATINUM,"['LeeSin', 'Shaco', 'JarvanIV']",29.0,15.0,0.659090909,False,False,False,True,Gragas,5,"['Fighter', 'Mage']",670,109,400,47.0,330,38,4.8,32,2.05,125,5.5,0.5,6.0,0.8,64,3.5,2.05,0.675,Maokai,Viego,KSante
2,Irelia,Fiora,Gragas,Sivir,Alistar,Nocturne,MasterYi,Pantheon,Karthus,Velkoz,MIDDLE,MASTER,"['Fiora', 'Irelia', 'Riven']",34.0,24.0,0.586206897,False,True,False,True,Irelia,5,"['Fighter', 'Assassin']",590,124,350,50.0,335,36,4.7,30,2.05,200,8.5,0.85,8.0,0.8,65,4.0,2.5,0.656,Ivern,Yorick,Shen
3,Sivir,Fiora,Gragas,Irelia,Alistar,Nocturne,MasterYi,Pantheon,Karthus,Velkoz,BOTTOM,MASTER,"['Malzahar', 'Twitch', 'Blitzcrank']",61.0,54.0,0.530434783,False,False,False,True,Sivir,4,['Marksman'],600,104,340,45.0,335,26,4.45,30,1.3,500,3.25,0.55,6.0,0.8,58,2.8,2.0,0.625,Caitlyn,Twitch,Ezreal
4,Alistar,Fiora,Gragas,Irelia,Sivir,Nocturne,MasterYi,Pantheon,Karthus,Velkoz,UTILITY,SILVER,"['Thresh', 'Yasuo', 'Pyke']",7.0,3.0,0.7,False,False,False,True,Alistar,7,"['Tank', 'Support']",670,120,350,40.0,330,44,4.7,32,2.05,125,8.5,0.85,8.5,0.8,62,3.75,2.125,0.625,Kindred,Pyke,Renata
0,Senna,Poppy,Sylas,Xayah,Malphite,Jax,JarvanIV,Malzahar,Draven,Ashe,UTILITY,DIAMOND,"['Pyke', 'Ryze', 'Senna']",53.0,61.0,0.464912281,False,True,False,False,Senna,7,"['Marksman', 'Support']",530,89,350,45.0,330,28,4.7,30,1.3,600,3.5,0.55,11.5,0.7,50,0.0,4.0,0.625,Vladimir,Jhin,Ashe
1,Poppy,Senna,Sylas,Xayah,Malphite,Jax,JarvanIV,Malzahar,Draven,Ashe,JUNGLE,MASTER,"['Poppy', 'Trundle', 'Kayn']",273.0,241.0,0.531128405,False,True,False,False,Poppy,6,"['Tank', 'Fighter']",610,104,280,40.0,345,38,4.7,32,2.05,125,8.0,0.8,7.0,0.7,64,4.0,2.5,0.625,Warwick,Yuumi,Zilean
2,Sylas,Senna,Poppy,Xayah,Malphite,Jax,JarvanIV,Malzahar,Draven,Ashe,MIDDLE,DIAMOND,"['Sylas', 'Fizz', 'Ekko']",78.0,90.0,0.464285714,False,False,False,False,Sylas,5,"['Mage', 'Assassin']",575,129,310,70.0,340,27,5.2,32,2.55,175,9.0,0.9,8.0,0.8,61,3.0,3.5,0.645,Warwick,Ryze,Kassadin
3,Xayah,Senna,Poppy,Sylas,Malphite,Jax,JarvanIV,Malzahar,Draven,Ashe,BOTTOM,MASTER,"['Kalista', 'Kassadin', 'Kaisa']",166.0,151.0,0.523659306,False,True,False,False,Xayah,5,['Marksman'],660,102,340,40.0,330,25,4.2,30,1.3,525,3.25,0.75,8.25,0.8,60,3.5,3.9,0.658,Swain,Vayne,Seraphine
4,Malphite,Senna,Poppy,Sylas,Xayah,Jax,JarvanIV,Malzahar,Draven,Ashe,TOP,MASTER,"['Sona', 'Janna', 'MasterYi']",108.0,93.0,0.537313433,False,False,False,False,Malphite,2,"['Tank', 'Fighter']",644,104,280,60.0,335,37,4.95,28,2.05,125,7.0,0.55,7.3,0.55,62,4.0,3.4,0.736,Heimerdinger,Riven,Shen
0,Sett,Morgana,Orianna,Samira,Rakan,Shen,Tristana,Malzahar,Aphelios,Janna,TOP,DIAMOND,"['Sett', 'Warwick', 'Irelia']",77.0,78.0,0.496774194,False,True,False,False,Sett,2,"['Fighter', 'Tank']",670,114,0,0.0,340,33,5.2,28,2.05,125,7.0,0.5,0.0,0.0,60,4.0,1.75,0.625,Sona,Sejuani,Gragas
1,Morgana,Sett,Orianna,Samira,Rakan,Shen,Tristana,Malzahar,Aphelios,Janna,JUNGLE,DIAMOND,"['Lux', 'Ahri', 'Irelia']",27.0,19.0,0.586956522,False,False,False,False,Morgana,1,"['Mage', 'Support']",630,104,340,60.0,335,25,5.0,30,1.3,450,5.5,0.4,11.0,0.4,56,3.5,1.53,0.625,Pantheon,Yuumi,Rell
2,Orianna,Sett,Morgana,Samira,Rakan,Shen,Tristana,Malzahar,Aphelios,Janna,MIDDLE,DIAMOND,"['Yone', 'Orianna', 'Ahri']",27.0,30.0,0.473684211,False,False,True,False,Orianna,7,"['Mage', 'Support']",600,105,418,25.0,325,17,4.2,26,1.3,525,7.0,0.55,8.0,0.8,40,2.6,3.5,0.658,Lillia,Yorick,Shen
3,Samira,Sett,Morgana,Orianna,Rakan,Shen,Tristana,Malzahar,Aphelios,Janna,BOTTOM,MASTER,"['Samira', 'Zeri', 'Varus']",60.0,36.0,0.625,False,True,False,False,Samira,6,['Marksman'],600,108,349,38.0,335,26,4.7,30,1.3,500,3.25,0.55,8.2,0.7,57,3.3,3.3,0.658,Olaf,Viego,Zac
4,Rakan,Sett,Morgana,Orianna,Samira,Shen,Tristana,Malzahar,Aphelios,Janna,UTILITY,DIAMOND,"['Seraphine', 'Lux', 'MissFortune']",152.0,156.0,0.493506494,False,False,False,False,Rakan,5,['Support'],610,99,315,50.0,335,32,5.1,32,2.05,300,5.0,0.5,8.75,0.5,62,3.5,3.0,0.635,Zilean,Viego,Amumu
0,Gangplank,Khazix,TwistedFate,Aphelios,Janna,Akshan,Vi,Malzahar,MissFortune,Taric,TOP,DIAMOND,"['Gangplank', 'AurelionSol', 'Irelia']",58.0,62.0,0.483333333,False,True,False,True,Gangplank,9,['Fighter'],600,114,280,60.0,345,31,4.2,32,2.05,125,6.0,0.6,7.5,0.7,64,3.7,3.2,0.658,Sion,Teemo,Olaf
1,Khazix,Gangplank,TwistedFate,Aphelios,Janna,Akshan,Vi,Malzahar,MissFortune,Taric,JUNGLE,MASTER,"['Karthus', 'Ezreal', 'Kaisa']",138.0,122.0,0.530769231,False,False,True,True,Khazix,6,['Assassin'],643,99,327,40.0,350,36,4.2,32,2.05,125,7.5,0.75,7.59,0.5,63,3.1,2.7,0.668,Samira,Jax,Jax
2,TwistedFate,Gangplank,Khazix,Aphelios,Janna,Akshan,Vi,Malzahar,MissFortune,Taric,MIDDLE,MASTER,"['TwistedFate', 'Renekton', 'Malzahar']",116.0,109.0,0.515555556,False,True,False,True,TwistedFate,9,['Mage'],604,108,333,39.0,330,21,4.35,30,1.3,525,5.5,0.6,8.0,0.8,52,3.3,3.22,0.651,Amumu,Aphelios,Amumu
3,Aphelios,Gangplank,Khazix,TwistedFate,Janna,Akshan,Vi,Malzahar,MissFortune,Taric,BOTTOM,MASTER,"['Viego', 'Lucian', 'MissFortune']",199.0,208.0,0.488943489,False,True,False,True,Aphelios,10,['Marksman'],580,102,348,42.0,325,26,4.2,30,1.3,550,3.25,0.55,6.5,0.4,55,3.0,2.1,0.64,Sona,Kaisa,Twitch
4,Janna,Gangplank,Khazix,TwistedFate,Aphelios,Akshan,Vi,Malzahar,MissFortune,Taric,UTILITY,MASTER,"['Thresh', 'Janna', 'Karma']",59.0,54.0,0.522123894,False,False,False,True,Janna,7,"['Support', 'Mage']",570,84,350,64.0,325,28,5.0,30,1.3,500,5.5,0.55,11.5,0.4,52,3.0,3.0,0.625,Lillia,Yuumi,Senna
0,Jayce,Fiddlesticks,Orianna,Ezreal,Bard,TwistedFate,Viego,Yone,Jinx,Janna,TOP,MASTER,"['Ryze', 'Cassiopeia', 'Orianna']",133.0,111.0,0.545081967,False,True,True,True,Jayce,7,"['Fighter', 'Marksman']",590,109,375,45.0,335,22,5.0,30,1.3,125,6.0,0.6,6.0,0.8,57,4.25,3.0,0.658,Swain,Akali,Akshan
1,Fiddlesticks,Jayce,Orianna,Ezreal,Bard,TwistedFate,Viego,Yone,Jinx,Janna,JUNGLE,GRANDMASTER,"['JarvanIV', 'Fiddlesticks', 'Kassadin']",126.0,110.0,0.533898305,False,True,True,True,Fiddlesticks,9,"['Mage', 'Support']",650,106,500,28.0,335,34,4.7,30,1.3,480,5.5,0.6,8.0,0.8,55,2.65,2.11,0.625,Olaf,Graves,Udyr
2,Orianna,Jayce,Fiddlesticks,Ezreal,Bard,TwistedFate,Viego,Yone,Jinx,Janna,MIDDLE,DIAMOND,"['Yone', 'Orianna', 'Ahri']",27.0,30.0,0.473684211,False,False,True,True,Orianna,7,"['Mage', 'Support']",600,105,418,25.0,325,17,4.2,26,1.3,525,7.0,0.55,8.0,0.8,40,2.6,3.5,0.658,Lillia,Yorick,Shen
3,Ezreal,Jayce,Fiddlesticks,Orianna,Bard,TwistedFate,Viego,Yone,Jinx,Janna,BOTTOM,MASTER,"['Ezreal', 'Kaisa', 'Tristana']",178.0,167.0,0.515942029,False,True,False,True,Ezreal,7,"['Marksman', 'Mage']",600,102,375,70.0,325,24,4.7,30,1.3,550,4.0,0.65,8.5,1.0,60,2.5,2.5,0.625,Taric,Ziggs,Tristana
4,Bard,Jayce,Fiddlesticks,Orianna,Ezreal,TwistedFate,Viego,Yone,Jinx,Janna,UTILITY,MASTER,"['Bard', 'Janna', 'Lulu']",56.0,43.0,0.565656566,False,True,True,True,Bard,9,"['Support', 'Mage']",630,103,350,50.0,330,34,5.2,30,1.3,500,5.5,0.55,6.0,0.45,52,3.0,2.0,0.625,Anivia,Senna,Soraka
0,Belveth,LeeSin,Malzahar,Caitlyn,Zyra,Fiora,Amumu,Qiyana,Varus,Annie,TOP,MASTER,"['Vladimir', 'Yone', 'Belveth']",287.0,276.0,0.509769094,False,True,False,True,Belveth,10,['Fighter'],610,99,60,0.0,340,32,4.7,32,2.05,175,6.0,0.6,0.0,0.0,60,1.7,0.0,0.85,Lissandra,Diana,Maokai
1,LeeSin,Belveth,Malzahar,Caitlyn,Zyra,Fiora,Amumu,Qiyana,Varus,Annie,JUNGLE,GRANDMASTER,"['LeeSin', 'Kaisa', 'Ezreal']",82.0,65.0,0.557823129,False,True,True,True,LeeSin,6,"['Fighter', 'Assassin']",645,105,200,0.0,345,36,4.9,32,2.05,125,7.5,0.7,50.0,0.0,68,3.7,3.0,0.651,Nilah,Viego,Amumu
2,Malzahar,Belveth,LeeSin,Caitlyn,Zyra,Fiora,Amumu,Qiyana,Varus,Annie,MIDDLE,MASTER,"['Malzahar', 'Twitch', 'Blitzcrank']",61.0,54.0,0.530434783,False,False,False,True,Malzahar,6,"['Mage', 'Assassin']",580,101,375,28.0,335,18,4.7,30,1.3,500,6.0,0.6,8.0,0.8,55,3.0,1.5,0.625,Renata,Zoe,Vex
3,Caitlyn,Belveth,LeeSin,Malzahar,Zyra,Fiora,Amumu,Qiyana,Varus,Annie,BOTTOM,MASTER,"['Draven', 'Aphelios', 'Kaisa']",89.0,62.0,0.589403974,False,False,False,True,Caitlyn,6,['Marksman'],580,107,315,40.0,325,28,4.7,30,1.3,650,3.5,0.55,7.4,0.7,62,3.8,4.0,0.681,Jayce,Aphelios,Karthus
4,Zyra,Belveth,LeeSin,Malzahar,Caitlyn,Fiora,Amumu,Qiyana,Varus,Annie,UTILITY,BRONZE,"['Zyra', 'Maokai', 'Blitzcrank']",2.0,4.0,0.333333333,False,False,False,True,Zyra,7,"['Mage', 'Support']",574,93,418,25.0,340,29,4.2,30,1.3,575,5.5,0.5,13.0,0.4,53,3.2,2.11,0.625,Garen,Thresh,Amumu
0,Fiora,Gragas,Akali,Lucian,Lux,KSante,Sylas,Ryze,AurelionSol,Ashe,TOP,GOLD,"['Jhin', 'Aatrox', 'Aphelios']",18.0,17.0,0.514285714,False,False,False,True,Fiora,3,"['Fighter', 'Assassin']",620,99,300,60.0,345,33,4.7,32,2.05,150,8.5,0.55,8.0,0.7,68,3.3,3.2,0.69,Akshan,Akali,Kayle
