Index,champion,champion1,champion2,champion3,champion4,champion5,champion6,champion7,champion8,champion9,teamPosition,tier,top_champs_overall,wins,losses,winPct,veteran,freshBlood,hotStreak,win,id,difficulty,tags,hp,hpperlevel,mp,mpperlevel,movespeed,armor,armorperlevel,spellblock,spellblockperlevel,attackrange,hpregen,hpregenperlevel,mpregen,mpregenperlevel,attackdamage,attackdamageperlevel,attackspeedperlevel,attackspeed,Best_Partner,Counters,Countered_by
3,Lucian,Sylas,RekSai,Ahri,Zilean,Sion,Graves,Kennen,Ezreal,Taric,BOTTOM,SILVER,"['Samira', 'Kaisa', 'Aphelios']",11.0,5.0,0.6875,False,False,False,True,Lucian,6,['Marksman'],641,100,320,43.0,335,28,4.2,30,1.3,500,3.75,0.65,7.0,0.8,60,2.9,3.3,0.638,Pantheon,Sivir,Ashe
4,Zilean,Sylas,RekSai,Ahri,Lucian,Sion,Graves,Kennen,Ezreal,Taric,UTILITY,SILVER,"['Renata', 'Senna', 'Ashe']",9.0,2.0,0.818181818,False,False,False,True,Zilean,6,"['Support', 'Mage']",574,96,452,50.0,335,24,5.0,30,1.3,550,5.5,0.5,11.35,0.8,52,3.0,2.13,0.625,Rammus,Pyke,Morgana
0,Renekton,Diana,Yasuo,Jhin,Trundle,Chogath,Nidalee,Yone,Tristana,Nautilus,TOP,MASTER,"['Gangplank', 'Kayn', 'Camille']",128.0,106.0,0.547008547,False,True,False,False,Renekton,3,"['Fighter', 'Tank']",660,111,100,0.0,345,35,5.2,32,2.05,125,8.0,0.75,0.0,0.0,69,4.15,2.75,0.665,Swain,KSante,MasterYi
1,Diana,Renekton,Yasuo,Jhin,Trundle,Chogath,Nidalee,Yone,Tristana,Nautilus,JUNGLE,MASTER,"['Kayn', 'Darius', 'Yasuo']",150.0,147.0,0.505050505,False,True,False,False,Diana,4,"['Fighter', 'Mage']",640,109,375,25.0,345,31,4.3,32,2.05,150,6.5,0.85,8.0,0.8,57,3.0,2.25,0.625,Amumu,Ahri,Amumu
2,Yasuo,Renekton,Diana,Jhin,Trundle,Chogath,Nidalee,Yone,Tristana,Nautilus,MIDDLE,GRANDMASTER,"['Yasuo', 'Talon', 'Yone']",93.0,72.0,0.563636364,False,True,False,False,Yasuo,10,"['Fighter', 'Assassin']",590,101,100,0.0,345,30,4.6,32,2.05,175,6.5,0.9,0.0,0.0,60,3.0,3.5,0.697,Maokai,Ryze,Annie
3,Jhin,Renekton,Diana,Yasuo,Trundle,Chogath,Nidalee,Yone,Tristana,Nautilus,BOTTOM,MASTER,"['Varus', 'Caitlyn', 'Kaisa']",25.0,24.0,0.510204082,False,True,False,False,Jhin,6,"['Marksman', 'Mage']",655,107,300,50.0,330,24,4.7,30,1.3,550,3.75,0.55,6.0,0.8,59,4.7,0.0,0.625,Cassiopeia,Aphelios,Seraphine
4,Trundle,Renekton,Diana,Yasuo,Jhin,Chogath,Nidalee,Yone,Tristana,Nautilus,UTILITY,MASTER,"['Alistar', 'Lucian', 'Vayne']",47.0,42.0,0.528089888,False,False,False,False,Trundle,5,"['Fighter', 'Tank']",686,110,281,45.0,350,37,3.9,32,2.05,175,6.0,0.75,7.5,0.6,68,3.0,2.9,0.6,Anivia,Irelia,Jax
0,Jayce,Evelynn,Zoe,Xayah,Sona,Malphite,Nidalee,Kennen,Ziggs,Blitzcrank,TOP,DIAMOND,"['Rengar', 'Draven', 'Riven']",19.0,23.0,0.452380952,False,False,False,False,Jayce,7,"['Fighter', 'Marksman']",590,109,375,45.0,335,22,5.0,30,1.3,125,6.0,0.6,6.0,0.8,57,4.25,3.0,0.658,Swain,Akali,Akshan
1,Evelynn,Jayce,Zoe,Xayah,Sona,Malphite,Nidalee,Kennen,Ziggs,Blitzcrank,JUNGLE,MASTER,"['Renekton', 'Nidalee', 'Evelynn']",50.0,44.0,0.531914894,False,False,False,False,Evelynn,10,"['Assassin', 'Mage']",642,98,315,42.0,335,37,4.7,32,2.05,125,8.5,0.75,8.11,0.6,61,3.0,2.1,0.667,Senna,Hecarim,Fiddlesticks
2,Zoe,Jayce,Evelynn,Xayah,Sona,Malphite,Nidalee,Kennen,Ziggs,Blitzcrank,MIDDLE,MASTER,"['Zoe', 'Seraphine', 'Shaco']",176.0,164.0,0.517647059,True,False,False,False,Zoe,5,"['Mage', 'Support']",630,106,425,25.0,340,21,4.7,30,1.3,550,6.5,0.6,8.0,0.65,58,3.3,2.5,0.625,Maokai,Lux,Malzahar
3,Xayah,Jayce,Evelynn,Zoe,Sona,Malphite,Nidalee,Kennen,Ziggs,Blitzcrank,BOTTOM,MASTER,"['Vayne', 'Kaisa', 'MissFortune']",406.0,397.0,0.505603985,False,True,False,False,Xayah,5,['Marksman'],660,102,340,40.0,330,25,4.2,30,1.3,525,3.25,0.75,8.25,0.8,60,3.5,3.9,0.658,Swain,Vayne,Seraphine
4,Sona,Jayce,Evelynn,Zoe,Xayah,Malphite,Nidalee,Kennen,Ziggs,Blitzcrank,UTILITY,MASTER,"['Lucian', 'Sejuani', 'Sona']",43.0,41.0,0.511904762,False,False,False,False,Sona,4,"['Support', 'Mage']",550,91,340,45.0,325,26,4.2,30,1.3,550,5.5,0.55,11.5,0.4,49,3.0,2.3,0.644,Urgot,Yuumi,Rakan
0,Viktor,LeeSin,Tristana,Varus,Annie,Jax,Nidalee,Kassadin,Xayah,Rakan,TOP,PLATINUM,"['Viktor', 'Thresh', 'Orianna']",16.0,14.0,0.533333333,False,False,False,False,Viktor,9,['Mage'],600,104,405,45.0,335,23,5.2,30,1.3,525,8.0,0.65,8.0,0.8,53,3.0,2.11,0.658,Nocturne,Veigar,Malzahar
1,LeeSin,Viktor,Tristana,Varus,Annie,Jax,Nidalee,Kassadin,Xayah,Rakan,JUNGLE,GRANDMASTER,"['LeeSin', 'Jhin', 'Yasuo']",175.0,147.0,0.543478261,True,False,False,False,LeeSin,6,"['Fighter', 'Assassin']",645,105,200,0.0,345,36,4.9,32,2.05,125,7.5,0.7,50.0,0.0,68,3.7,3.0,0.651,Nilah,Viego,Amumu
2,Tristana,Viktor,LeeSin,Varus,Annie,Jax,Nidalee,Kassadin,Xayah,Rakan,MIDDLE,GRANDMASTER,"['Akali', 'Syndra', 'Sylas']",239.0,228.0,0.511777302,False,True,False,False,Tristana,4,"['Marksman', 'Assassin']",670,102,250,32.0,325,26,4.2,30,1.3,525,4.0,0.65,7.2,0.45,59,3.7,1.5,0.656,Samira,Sejuani,Zac
3,Varus,Viktor,LeeSin,Tristana,Annie,Jax,Nidalee,Kassadin,Xayah,Rakan,BOTTOM,MASTER,"['Vayne', 'Lucian', 'Jinx']",62.0,56.0,0.525423729,False,True,False,False,Varus,2,"['Marksman', 'Mage']",600,105,360,40.0,330,27,4.6,30,1.3,575,3.5,0.55,8.0,0.8,62,3.4,4.0,0.658,Rakan,Lucian,Xayah
4,Annie,Viktor,LeeSin,Tristana,Varus,Jax,Nidalee,Kassadin,Xayah,Rakan,UTILITY,GRANDMASTER,"['Karma', 'Caitlyn', 'Lulu']",143.0,130.0,0.523809524,False,False,False,False,Annie,6,['Mage'],594,102,418,25.0,335,19,5.2,30,1.3,625,5.5,0.55,8.0,0.8,50,2.65,1.36,0.579,Vi,Yasuo,Yasuo
0,Camille,Nidalee,Yasuo,Xayah,Janna,LeeSin,Kindred,Annie,Nilah,Alistar,TOP,BRONZE,"['Graves', 'Blitzcrank', 'Pyke']",3.0,3.0,0.5,False,False,False,False,Camille,4,"['Fighter', 'Tank']",646,99,339,52.0,340,35,5.0,32,2.05,125,8.5,0.8,8.15,0.75,68,3.5,2.5,0.644,Xerath,Irelia,Urgot
1,Nidalee,Camille,Yasuo,Xayah,Janna,LeeSin,Kindred,Annie,Nilah,Alistar,JUNGLE,GRANDMASTER,"['Nidalee', 'Zac', 'Elise']",130.0,106.0,0.550847458,False,True,False,False,Nidalee,8,"['Assassin', 'Mage']",610,109,295,45.0,335,28,4.7,30,1.3,525,6.0,0.6,6.0,0.8,58,3.5,3.22,0.638,Zac,Tristana,Xayah
2,Yasuo,Camille,Nidalee,Xayah,Janna,LeeSin,Kindred,Annie,Nilah,Alistar,MIDDLE,MASTER,"['Pyke', 'Yasuo', 'Kassadin']",124.0,127.0,0.494023904,False,False,False,False,Yasuo,10,"['Fighter', 'Assassin']",590,101,100,0.0,345,30,4.6,32,2.05,175,6.5,0.9,0.0,0.0,60,3.0,3.5,0.697,Maokai,Ryze,Annie
3,Xayah,Camille,Nidalee,Yasuo,Janna,LeeSin,Kindred,Annie,Nilah,Alistar,BOTTOM,GRANDMASTER,"['Draven', 'Lucian', 'Tristana']",148.0,146.0,0.503401361,False,True,False,False,Xayah,5,['Marksman'],660,102,340,40.0,330,25,4.2,30,1.3,525,3.25,0.75,8.25,0.8,60,3.5,3.9,0.658,Swain,Vayne,Seraphine
4,Janna,Camille,Nidalee,Yasuo,Xayah,LeeSin,Kindred,Annie,Nilah,Alistar,UTILITY,GRANDMASTER,"['Thresh', 'Alistar', 'Braum']",200.0,197.0,0.503778338,False,True,False,False,Janna,7,"['Support', 'Mage']",570,84,350,64.0,325,28,5.0,30,1.3,500,5.5,0.55,11.5,0.4,52,3.0,3.0,0.625,Lillia,Yuumi,Senna
0,Illaoi,Ekko,Jayce,Varus,Zilean,Shen,Nidalee,AurelionSol,Tristana,Rakan,TOP,MASTER,"['Sylas', 'Fiora', 'Sett']",105.0,83.0,0.558510638,False,True,False,True,Illaoi,4,"['Fighter', 'Tank']",656,109,300,50.0,350,35,5.0,32,2.05,125,9.5,0.8,7.5,0.75,68,5.0,2.5,0.625,TwistedFate,Renekton,Teemo
1,Ekko,Illaoi,Jayce,Varus,Zilean,Shen,Nidalee,AurelionSol,Tristana,Rakan,JUNGLE,MASTER,"['Ekko', 'Graves', 'Gangplank']",37.0,36.0,0.506849315,False,False,False,True,Ekko,8,"['Assassin', 'Fighter']",655,99,280,70.0,340,32,4.2,32,2.05,125,9.0,0.9,7.0,0.8,58,3.0,3.3,0.688,Anivia,RekSai,Sylas
2,Jayce,Illaoi,Ekko,Varus,Zilean,Shen,Nidalee,AurelionSol,Tristana,Rakan,MIDDLE,GRANDMASTER,"['Zed', 'Yasuo', 'Leblanc']",158.0,160.0,0.496855346,False,True,True,True,Jayce,7,"['Fighter', 'Marksman']",590,109,375,45.0,335,22,5.0,30,1.3,125,6.0,0.6,6.0,0.8,57,4.25,3.0,0.658,Swain,Akali,Akshan
3,Varus,Illaoi,Ekko,Jayce,Zilean,Shen,Nidalee,AurelionSol,Tristana,Rakan,BOTTOM,MASTER,"['Varus', 'Caitlyn', 'Kaisa']",25.0,24.0,0.510204082,False,True,False,True,Varus,2,"['Marksman', 'Mage']",600,105,360,40.0,330,27,4.6,30,1.3,575,3.5,0.55,8.0,0.8,62,3.4,4.0,0.658,Rakan,Lucian,Xayah
4,Zilean,Illaoi,Ekko,Jayce,Varus,Shen,Nidalee,AurelionSol,Tristana,Rakan,UTILITY,MASTER,"['Zilean', 'Kaisa', 'Chogath']",17.0,15.0,0.53125,False,True,False,True,Zilean,6,"['Support', 'Mage']",574,96,452,50.0,335,24,5.0,30,1.3,550,5.5,0.5,11.35,0.8,52,3.0,2.13,0.625,Rammus,Pyke,Morgana
0,Kled,LeeSin,Lissandra,Kaisa,Heimerdinger,Jax,Nidalee,Akshan,Twitch,Rakan,TOP,MASTER,"['Kled', 'XinZhao', 'Pantheon']",254.0,248.0,0.505976096,False,True,False,False,Kled,7,"['Fighter', 'Tank']",410,84,100,0.0,345,35,5.2,28,2.05,125,6.0,0.75,0.0,0.0,65,3.5,3.5,0.625,Cassiopeia,Ekko,Rammus
1,LeeSin,Kled,Lissandra,Kaisa,Heimerdinger,Jax,Nidalee,Akshan,Twitch,Rakan,JUNGLE,MASTER,"['Khazix', 'Vi', 'JarvanIV']",81.0,70.0,0.536423841,False,False,False,False,LeeSin,6,"['Fighter', 'Assassin']",645,105,200,0.0,345,36,4.9,32,2.05,125,7.5,0.7,50.0,0.0,68,3.7,3.0,0.651,Nilah,Viego,Amumu
2,Lissandra,Kled,LeeSin,Kaisa,Heimerdinger,Jax,Nidalee,Akshan,Twitch,Rakan,MIDDLE,GRANDMASTER,"['Veigar', 'Ezreal', 'Khazix']",258.0,249.0,0.50887574,False,True,True,False,Lissandra,6,['Mage'],620,110,475,30.0,325,22,4.9,30,1.3,550,7.0,0.55,8.0,0.4,55,2.7,1.36,0.656,Sona,Leblanc,Cassiopeia
3,Kaisa,Kled,LeeSin,Lissandra,Heimerdinger,Jax,Nidalee,Akshan,Twitch,Rakan,BOTTOM,MASTER,"['Kaisa', 'Jhin', 'Seraphine']",142.0,139.0,0.505338078,False,False,False,False,Kaisa,6,['Marksman'],670,102,345,40.0,335,28,4.2,30,1.3,525,3.5,0.55,8.2,0.7,59,2.0,1.8,0.644,RekSai,Gragas,Rengar
4,Heimerdinger,Kled,LeeSin,Lissandra,Kaisa,Jax,Nidalee,Akshan,Twitch,Rakan,UTILITY,PLATINUM,"['Lulu', 'Annie', 'Heimerdinger']",26.0,4.0,0.866666667,False,False,False,False,Heimerdinger,8,"['Mage', 'Support']",558,101,385,20.0,340,19,4.2,30,1.3,550,7.0,0.55,8.0,0.8,56,2.7,1.36,0.625,Malphite,Nautilus,Senna
0,MonkeyKing,Ekko,Orianna,Samira,Nautilus,Kled,Nidalee,Akali,Draven,Pyke,TOP,MASTER,"['MonkeyKing', 'Camille', 'Fiora']",94.0,80.0,0.540229885,False,False,False,False,MonkeyKing,3,"['Fighter', 'Tank']",610,99,300,65.0,340,31,4.7,28,2.05,175,3.5,0.65,8.0,0.65,68,3.5,3.0,0.69,Darius,KSante,Olaf
1,Ekko,MonkeyKing,Orianna,Samira,Nautilus,Kled,Nidalee,Akali,Draven,Pyke,JUNGLE,MASTER,"['Graves', 'Sylas', 'Viego']",250.0,242.0,0.508130081,False,True,False,False,Ekko,8,"['Assassin', 'Fighter']",655,99,280,70.0,340,32,4.2,32,2.05,125,9.0,0.9,7.0,0.8,58,3.0,3.3,0.688,Anivia,RekSai,Sylas
2,Orianna,MonkeyKing,Ekko,Samira,Nautilus,Kled,Nidalee,Akali,Draven,Pyke,MIDDLE,DIAMOND,"['LeeSin', 'Orianna', 'Leblanc']",29.0,25.0,0.537037037,False,False,False,False,Orianna,7,"['Mage', 'Support']",600,105,418,25.0,325,17,4.2,26,1.3,525,7.0,0.55,8.0,0.8,40,2.6,3.5,0.658,Lillia,Yorick,Shen
3,Samira,MonkeyKing,Ekko,Orianna,Nautilus,Kled,Nidalee,Akali,Draven,Pyke,BOTTOM,DIAMOND,"['Yasuo', 'Kaisa', 'Ezreal']",37.0,36.0,0.506849315,False,True,False,False,Samira,6,['Marksman'],600,108,349,38.0,335,26,4.7,30,1.3,500,3.25,0.55,8.2,0.7,57,3.3,3.3,0.658,Olaf,Viego,Zac
4,Nautilus,MonkeyKing,Ekko,Orianna,Samira,Kled,Nidalee,Akali,Draven,Pyke,UTILITY,GRANDMASTER,"['Ashe', 'Rakan', 'KSante']",209.0,197.0,0.514778325,False,True,False,False,Nautilus,6,"['Tank', 'Support']",646,100,400,47.0,325,39,4.95,32,2.05,175,8.5,0.55,8.65,0.5,61,3.3,1.0,0.706,Kaisa,Rell,Yuumi
0,Renekton,Nidalee,Qiyana,Xayah,Zilean,Tryndamere,Kindred,Cassiopeia,Zeri,Rakan,TOP,GRANDMASTER,"['Kaisa', 'Yasuo', 'Lucian']",121.0,111.0,0.521551724,False,False,True,True,Renekton,3,"['Fighter', 'Tank']",660,111,100,0.0,345,35,5.2,32,2.05,125,8.0,0.75,0.0,0.0,69,4.15,2.75,0.665,Swain,KSante,MasterYi
1,Nidalee,Renekton,Qiyana,Xayah,Zilean,Tryndamere,Kindred,Cassiopeia,Zeri,Rakan,JUNGLE,GRANDMASTER,"['Nidalee', 'Zac', 'Elise']",130.0,106.0,0.550847458,False,True,False,True,Nidalee,8,"['Assassin', 'Mage']",610,109,295,45.0,335,28,4.7,30,1.3,525,6.0,0.6,6.0,0.8,58,3.5,3.22,0.638,Zac,Tristana,Xayah
2,Qiyana,Renekton,Nidalee,Xayah,Zilean,Tryndamere,Kindred,Cassiopeia,Zeri,Rakan,MIDDLE,MASTER,"['Zoe', 'Qiyana', 'Riven']",109.0,113.0,0.490990991,False,False,False,True,Qiyana,8,"['Assassin', 'Fighter']",590,124,320,50.0,335,28,4.7,32,2.05,150,6.0,0.9,8.0,0.7,66,3.1,2.1,0.688,Samira,Jayce,Darius
3,Xayah,Renekton,Nidalee,Qiyana,Zilean,Tryndamere,Kindred,Cassiopeia,Zeri,Rakan,BOTTOM,MASTER,"['Ezreal', 'Caitlyn', 'Samira']",108.0,105.0,0.507042254,False,True,False,True,Xayah,5,['Marksman'],660,102,340,40.0,330,25,4.2,30,1.3,525,3.25,0.75,8.25,0.8,60,3.5,3.9,0.658,Swain,Vayne,Seraphine
4,Zilean,Renekton,Nidalee,Qiyana,Xayah,Tryndamere,Kindred,Cassiopeia,Zeri,Rakan,UTILITY,MASTER,"['Zilean', 'Pyke', 'TwistedFate']",65.0,59.0,0.524193548,False,False,False,True,Zilean,6,"['Support', 'Mage']",574,96,452,50.0,335,24,5.0,30,1.3,550,5.5,0.5,11.35,0.8,52,3.0,2.13,0.625,Rammus,Pyke,Morgana
0,Riven,Belveth,Viktor,Samira,Pyke,Kled,Nidalee,Katarina,Twitch,Amumu,TOP,GRANDMASTER,"['Riven', 'Shyvana', 'Ornn']",356.0,345.0,0.507845934,False,True,False,False,Riven,8,"['Fighter', 'Assassin']",630,100,0,0.0,340,33,4.4,32,2.05,125,8.5,0.5,0.0,0.0,64,3.0,3.5,0.625,Nidalee,Yone,Gangplank
2,Viktor,Riven,Belveth,Samira,Pyke,Kled,Nidalee,Katarina,Twitch,Amumu,MIDDLE,MASTER,"['Yasuo', 'Sion', 'Yone']",110.0,104.0,0.514018692,False,True,False,False,Viktor,9,['Mage'],600,104,405,45.0,335,23,5.2,30,1.3,525,8.0,0.65,8.0,0.8,53,3.0,2.11,0.658,Nocturne,Veigar,Malzahar
3,Samira,Riven,Belveth,Viktor,Pyke,Kled,Nidalee,Katarina,Twitch,Amumu,BOTTOM,MASTER,"['Samira', 'Varus', 'Ezreal']",201.0,179.0,0.528947368,False,True,False,False,Samira,6,['Marksman'],600,108,349,38.0,335,26,4.7,30,1.3,500,3.25,0.55,8.2,0.7,57,3.3,3.3,0.658,Olaf,Viego,Zac
4,Pyke,Riven,Belveth,Viktor,Samira,Kled,Nidalee,Katarina,Twitch,Amumu,UTILITY,MASTER,"['Pyke', 'Shyvana', 'Lulu']",191.0,188.0,0.503957784,False,True,False,False,Pyke,7,"['Support', 'Assassin']",670,104,415,50.0,330,45,4.7,32,2.05,150,7.0,0.5,8.0,1.0,62,2.0,2.5,0.667,Evelynn,Ryze,Talon
0,Akali,Rengar,Anivia,Varus,Renata,Jax,Amumu,Diana,Caitlyn,Karma,TOP,DIAMOND,"['Ahri', 'Gnar', 'Fiora']",54.0,62.0,0.465517241,False,True,False,True,Akali,7,['Assassin'],570,119,200,0.0,345,23,4.7,37,2.05,125,9.0,0.9,50.0,0.0,62,3.3,3.2,0.625,Pantheon,Diana,Fiora
2,Anivia,Akali,Rengar,Varus,Renata,Jax,Amumu,Diana,Caitlyn,Karma,MIDDLE,DIAMOND,"['Anivia', 'Lux', 'Ryze']",38.0,32.0,0.542857143,False,False,False,True,Anivia,10,"['Mage', 'Support']",550,96,495,45.0,325,21,5.2,30,1.3,600,5.5,0.55,8.0,0.8,51,3.2,1.68,0.625,Bard,Azir,Zoe
3,Varus,Akali,Rengar,Anivia,Renata,Jax,Amumu,Diana,Caitlyn,Karma,BOTTOM,DIAMOND,"['Jhin', 'Caitlyn', 'Thresh']",107.0,99.0,0.519417476,False,False,False,True,Varus,2,"['Marksman', 'Mage']",600,105,360,40.0,330,27,4.6,30,1.3,575,3.5,0.55,8.0,0.8,62,3.4,4.0,0.658,Rakan,Lucian,Xayah
4,Renata,Akali,Rengar,Anivia,Varus,Jax,Amumu,Diana,Caitlyn,Karma,UTILITY,MASTER,"['Senna', 'Azir', 'Pyke']",390.0,349.0,0.527740189,False,False,False,True,Renata,8,"['Support', 'Mage']",545,94,350,50.0,330,27,4.7,30,1.3,550,5.5,0.55,11.5,0.5,49,3.0,2.11,0.625,Cassiopeia,Riven,Garen
0,Jax,Nidalee,Anivia,Kaisa,Renata,Yasuo,Nunu,Caitlyn,Tristana,Blitzcrank,TOP,PLATINUM,"['Alistar', 'Jax', 'Khazix']",23.0,15.0,0.605263158,False,False,True,True,Jax,5,"['Fighter', 'Assassin']",685,99,339,52.0,350,36,4.2,32,2.05,125,8.5,0.55,7.6,0.7,68,4.25,3.4,0.638,Amumu,Warwick,Sion
1,Nidalee,Jax,Anivia,Kaisa,Renata,Yasuo,Nunu,Caitlyn,Tristana,Blitzcrank,JUNGLE,MASTER,"['Talon', 'Shaco', 'Graves']",51.0,45.0,0.53125,False,True,False,True,Nidalee,8,"['Assassin', 'Mage']",610,109,295,45.0,335,28,4.7,30,1.3,525,6.0,0.6,6.0,0.8,58,3.5,3.22,0.638,Zac,Tristana,Xayah
2,Anivia,Jax,Nidalee,Kaisa,Renata,Yasuo,Nunu,Caitlyn,Tristana,Blitzcrank,MIDDLE,DIAMOND,"['Anivia', 'Lux', 'Ryze']",38.0,32.0,0.542857143,False,False,False,True,Anivia,10,"['Mage', 'Support']",550,96,495,45.0,325,21,5.2,30,1.3,600,5.5,0.55,8.0,0.8,51,3.2,1.68,0.625,Bard,Azir,Zoe
3,Kaisa,Jax,Nidalee,Anivia,Renata,Yasuo,Nunu,Caitlyn,Tristana,Blitzcrank,BOTTOM,DIAMOND,"['Kaisa', 'Ezreal', 'Zeri']",23.0,24.0,0.489361702,False,False,False,True,Kaisa,6,['Marksman'],670,102,345,40.0,335,28,4.2,30,1.3,525,3.5,0.55,8.2,0.7,59,2.0,1.8,0.644,RekSai,Gragas,Rengar
4,Renata,Jax,Nidalee,Anivia,Kaisa,Yasuo,Nunu,Caitlyn,Tristana,Blitzcrank,UTILITY,MASTER,"['Senna', 'Azir', 'Pyke']",390.0,349.0,0.527740189,False,False,False,True,Renata,8,"['Support', 'Mage']",545,94,350,50.0,330,27,4.7,30,1.3,550,5.5,0.55,11.5,0.5,49,3.0,2.11,0.625,Cassiopeia,Riven,Garen
0,Darius,Ekko,Azir,Jhin,Karthus,Sion,Rengar,Karma,Zeri,Sona,TOP,GRANDMASTER,"['Darius', 'Jax', 'Riven']",236.0,226.0,0.510822511,False,True,False,False,Darius,2,"['Fighter', 'Tank']",652,114,263,58.0,340,39,5.2,32,2.05,175,10.0,0.95,6.6,0.35,64,5.0,1.0,0.625,Sona,Tryndamere,Pantheon
1,Ekko,Darius,Azir,Jhin,Karthus,Sion,Rengar,Karma,Zeri,Sona,JUNGLE,DIAMOND,"['Ekko', 'Yasuo', 'Zed']",9.0,9.0,0.5,False,False,False,False,Ekko,8,"['Assassin', 'Fighter']",655,99,280,70.0,340,32,4.2,32,2.05,125,9.0,0.9,7.0,0.8,58,3.0,3.3,0.688,Anivia,RekSai,Sylas
2,Azir,Darius,Ekko,Jhin,Karthus,Sion,Rengar,Karma,Zeri,Sona,MIDDLE,DIAMOND,"['Shen', 'LeeSin', 'Azir']",177.0,160.0,0.525222552,False,True,False,False,Azir,9,"['Mage', 'Marksman']",622,119,480,21.0,335,19,4.2,30,1.3,525,7.0,0.75,8.0,0.8,52,2.8,3.0,0.625,Ornn,Vladimir,Kassadin
3,Jhin,Darius,Ekko,Azir,Karthus,Sion,Rengar,Karma,Zeri,Sona,BOTTOM,MASTER,"['Jhin', 'Jinx', 'Aphelios']",120.0,113.0,0.515021459,True,False,False,False,Jhin,6,"['Marksman', 'Mage']",655,107,300,50.0,330,24,4.7,30,1.3,550,3.75,0.55,6.0,0.8,59,4.7,0.0,0.625,Cassiopeia,Aphelios,Seraphine
4,Karthus,Darius,Ekko,Azir,Jhin,Sion,Rengar,Karma,Zeri,Sona,UTILITY,DIAMOND,"['Nautilus', 'Karma', 'Pyke']",86.0,106.0,0.447916667,False,False,False,False,Karthus,7,['Mage'],620,110,467,31.0,335,21,4.7,30,1.3,450,6.5,0.55,8.0,0.8,46,3.25,2.11,0.625,XinZhao,Yuumi,Blitzcrank
0,Singed,MonkeyKing,Yasuo,Jhin,Sona,Pantheon,Sylas,Tristana,Varus,Karthus,TOP,MASTER,"['Singed', 'Yone', 'DrMundo']",137.0,129.0,0.515037594,True,False,False,True,Singed,5,"['Tank', 'Fighter']",650,99,330,45.0,345,34,4.7,32,2.05,125,9.5,0.55,7.5,0.55,63,3.4,1.9,0.613,Gangplank,Malphite,Darius
1,MonkeyKing,Singed,Yasuo,Jhin,Sona,Pantheon,Sylas,Tristana,Varus,Karthus,JUNGLE,DIAMOND,"['Gragas', 'LeeSin', 'Viego']",39.0,37.0,0.513157895,False,False,False,True,MonkeyKing,3,"['Fighter', 'Tank']",610,99,300,65.0,340,31,4.7,28,2.05,175,3.5,0.65,8.0,0.65,68,3.5,3.0,0.69,Darius,KSante,Olaf
2,Yasuo,Singed,MonkeyKing,Jhin,Sona,Pantheon,Sylas,Tristana,Varus,Karthus,MIDDLE,GOLD,"['Yasuo', 'Heimerdinger', 'Ekko']",6.0,14.0,0.3,False,False,False,True,Yasuo,10,"['Fighter', 'Assassin']",590,101,100,0.0,345,30,4.6,32,2.05,175,6.5,0.9,0.0,0.0,60,3.0,3.5,0.697,Maokai,Ryze,Annie
3,Jhin,Singed,MonkeyKing,Yasuo,Sona,Pantheon,Sylas,Tristana,Varus,Karthus,BOTTOM,MASTER,"['Caitlyn', 'Vayne', 'Lux']",106.0,108.0,0.495327103,False,False,False,True,Jhin,6,"['Marksman', 'Mage']",655,107,300,50.0,330,24,4.7,30,1.3,550,3.75,0.55,6.0,0.8,59,4.7,0.0,0.625,Cassiopeia,Aphelios,Seraphine
4,Sona,Singed,MonkeyKing,Yasuo,Jhin,Pantheon,Sylas,Tristana,Varus,Karthus,UTILITY,PLATINUM,"['MissFortune', 'Sona', 'Akali']",9.0,7.0,0.5625,False,False,True,True,Sona,4,"['Support', 'Mage']",550,91,340,45.0,325,26,4.2,30,1.3,550,5.5,0.55,11.5,0.4,49,3.0,2.3,0.644,Urgot,Yuumi,Rakan
0,Nasus,Qiyana,Ahri,Ezreal,Twitch,Gwen,Nidalee,Yone,Xayah,Thresh,TOP,MASTER,"['Nasus', 'Amumu', 'Kassadin']",136.0,116.0,0.53968254,False,True,False,False,Nasus,6,"['Fighter', 'Tank']",631,104,326,62.0,350,34,4.7,32,2.05,125,9.0,0.9,7.45,0.5,67,3.5,3.48,0.638,Akshan,Yuumi,Rakan
1,Qiyana,Nasus,Ahri,Ezreal,Twitch,Gwen,Nidalee,Yone,Xayah,Thresh,JUNGLE,MASTER,"['Qiyana', 'Riven', 'LeeSin']",70.0,69.0,0.503597122,False,False,False,False,Qiyana,8,"['Assassin', 'Fighter']",590,124,320,50.0,335,28,4.7,32,2.05,150,6.0,0.9,8.0,0.7,66,3.1,2.1,0.688,Samira,Jayce,Darius
2,Ahri,Nasus,Qiyana,Ezreal,Twitch,Gwen,Nidalee,Yone,Xayah,Thresh,MIDDLE,DIAMOND,"['Leblanc', 'Irelia', 'Talon']",181.0,208.0,0.46529563,False,False,False,False,Ahri,5,"['Mage', 'Assassin']",570,96,418,25.0,330,18,4.7,30,1.3,550,2.5,0.6,8.0,0.8,53,3.0,2.0,0.668,Maokai,Veigar,Diana
