,champion,champion1,champion2,champion3,champion4,champion5,champion6,champion7,champion8,champion9,teamPosition,tier,top_champs_overall,wins,losses,winPct,veteran,freshBlood,hotStreak,win
4,Urgot,Jax,Kindred,Vladimir,Xayah,Garen,XinZhao,Kassadin,Samira,Pyke,UTILITY,DIAMOND,"['Heimerdinger', 'Urgot', 'Yorick']",348.0,336.0,0.5087719298245614,True,False,False,False
0,Shen,Elise,Qiyana,Jhin,Nasus,Malphite,JarvanIV,Vladimir,Jinx,Thresh,TOP,DIAMOND,"['Shen', 'Fiora', 'Diana']",38.0,38.0,0.5,False,False,False,True
1,Elise,Shen,Qiyana,Jhin,Nasus,Malphite,JarvanIV,Vladimir,Jinx,Thresh,JUNGLE,DIAMOND,"['Kled', 'Darius', 'Elise']",25.0,28.0,0.4716981132075472,False,False,True,True
2,Qiyana,Shen,Elise,Jhin,Nasus,Malphite,JarvanIV,Vladimir,Jinx,Thresh,MIDDLE,DIAMOND,"['Graves', 'Annie', 'Yasuo']",19.0,25.0,0.4318181818181818,False,False,True,True
3,Jhin,Shen,Elise,Qiyana,Nasus,Malphite,JarvanIV,Vladimir,Jinx,Thresh,BOTTOM,MASTER,"['Diana', 'LeeSin', 'Ezreal']",335.0,305.0,0.5234375,False,True,False,True
4,Nasus,Shen,Elise,Qiyana,Jhin,Malphite,JarvanIV,Vladimir,Jinx,Thresh,UTILITY,DIAMOND,"['Yuumi', 'Senna', 'Malphite']",250.0,242.0,0.508130081300813,False,True,False,True
0,Jax,Khazix,Viktor,Draven,Nami,Kennen,Nocturne,Vladimir,Lucian,Sona,TOP,PLATINUM,"['Katarina', 'Ezreal', 'Lucian']",10.0,9.0,0.5263157894736842,False,False,False,False
1,Khazix,Jax,Viktor,Draven,Nami,Kennen,Nocturne,Vladimir,Lucian,Sona,JUNGLE,,[],,,,,,,False
2,Viktor,Jax,Khazix,Draven,Nami,Kennen,Nocturne,Vladimir,Lucian,Sona,MIDDLE,SILVER,"['Jinx', 'Yuumi', 'MissFortune']",7.0,1.0,0.875,False,True,False,False
3,Draven,Jax,Khazix,Viktor,Nami,Kennen,Nocturne,Vladimir,Lucian,Sona,BOTTOM,DIAMOND,"['Draven', 'Yasuo', 'MasterYi']",266.0,265.0,0.5009416195856874,True,False,False,False
4,Nami,Jax,Khazix,Viktor,Draven,Kennen,Nocturne,Vladimir,Lucian,Sona,UTILITY,DIAMOND,"['Thresh', 'Janna', 'Nami']",120.0,118.0,0.5042016806722689,False,False,False,False
0,Sion,FiddleSticks,Kennen,Kaisa,Blitzcrank,Illaoi,Khazix,Veigar,Zeri,Thresh,TOP,MASTER,"['Vladimir', 'Kayn', 'Sion']",191.0,153.0,0.5552325581395349,False,True,False,True
1,FiddleSticks,Sion,Kennen,Kaisa,Blitzcrank,Illaoi,Khazix,Veigar,Zeri,Thresh,JUNGLE,MASTER,"['Sylas', 'Ekko', 'Yone']",100.0,67.0,0.5988023952095808,False,True,False,True
2,Kennen,Sion,FiddleSticks,Kaisa,Blitzcrank,Illaoi,Khazix,Veigar,Zeri,Thresh,MIDDLE,GOLD,"['Lulu', 'Velkoz', 'Zyra']",1.0,9.0,0.1,False,False,False,True
3,Kaisa,Sion,FiddleSticks,Kennen,Blitzcrank,Illaoi,Khazix,Veigar,Zeri,Thresh,BOTTOM,DIAMOND,"['Ezreal', 'Vayne', 'Twitch']",8.0,8.0,0.5,False,False,False,True
4,Blitzcrank,Sion,FiddleSticks,Kennen,Kaisa,Illaoi,Khazix,Veigar,Zeri,Thresh,UTILITY,PLATINUM,"['Blitzcrank', 'Ahri', 'Zilean']",23.0,21.0,0.5227272727272727,False,False,False,True
0,Trundle,Kindred,AurelionSol,Nilah,Ashe,Jax,Shaco,Malzahar,Vayne,Pantheon,TOP,MASTER,"['Alistar', 'Tryndamere', 'Jax']",204.0,181.0,0.5298701298701298,False,False,False,True
1,Kindred,Trundle,AurelionSol,Nilah,Ashe,Jax,Shaco,Malzahar,Vayne,Pantheon,JUNGLE,DIAMOND,"['Vayne', 'LeeSin', 'Yasuo']",27.0,16.0,0.627906976744186,False,False,False,True
2,AurelionSol,Trundle,Kindred,Nilah,Ashe,Jax,Shaco,Malzahar,Vayne,Pantheon,MIDDLE,MASTER,"['Vladimir', 'Kayn', 'Sion']",191.0,153.0,0.5552325581395349,False,True,False,True
3,Nilah,Trundle,Kindred,AurelionSol,Ashe,Jax,Shaco,Malzahar,Vayne,Pantheon,BOTTOM,MASTER,"['Quinn', 'Gwen', 'Seraphine']",364.0,358.0,0.5041551246537396,False,True,True,True
4,Ashe,Trundle,Kindred,AurelionSol,Nilah,Jax,Shaco,Malzahar,Vayne,Pantheon,UTILITY,MASTER,"['Varus', 'Caitlyn', 'Zeri']",112.0,96.0,0.5384615384615384,False,True,False,True
0,Shen,Nocturne,Vladimir,Zeri,Nautilus,Sion,Shaco,Sylas,Kaisa,Janna,TOP,DIAMOND,"['Shen', 'Shaco', 'Kassadin']",55.0,61.0,0.47413793103448276,False,True,False,False
1,Nocturne,Shen,Vladimir,Zeri,Nautilus,Sion,Shaco,Sylas,Kaisa,Janna,JUNGLE,DIAMOND,"['Ekko', 'Tristana', 'Graves']",129.0,124.0,0.5098814229249012,False,True,False,False
2,Vladimir,Shen,Nocturne,Zeri,Nautilus,Sion,Shaco,Sylas,Kaisa,Janna,MIDDLE,DIAMOND,"['Vladimir', 'Zed', 'Ekko']",93.0,87.0,0.5166666666666667,False,False,False,False
3,Zeri,Shen,Nocturne,Vladimir,Nautilus,Sion,Shaco,Sylas,Kaisa,Janna,BOTTOM,PLATINUM,"['Zeri', 'LeeSin', 'Ezreal']",30.0,9.0,0.7692307692307693,False,False,False,False
4,Nautilus,Shen,Nocturne,Vladimir,Zeri,Sion,Shaco,Sylas,Kaisa,Janna,UTILITY,GOLD,"['Yone', 'Katarina', 'MasterYi']",18.0,15.0,0.5454545454545454,False,False,False,False
0,Gangplank,Gragas,Leblanc,Ashe,Urgot,AurelionSol,Khazix,Lulu,Zeri,Malphite,TOP,PLATINUM,"['Gangplank', 'Gragas', 'Malphite']",26.0,26.0,0.5,False,False,False,False
1,Gragas,Gangplank,Leblanc,Ashe,Urgot,AurelionSol,Khazix,Lulu,Zeri,Malphite,JUNGLE,DIAMOND,"['Bard', 'Gragas', 'Pantheon']",20.0,29.0,0.40816326530612246,False,False,False,False
2,Leblanc,Gangplank,Gragas,Ashe,Urgot,AurelionSol,Khazix,Lulu,Zeri,Malphite,MIDDLE,DIAMOND,"['Qiyana', 'Leblanc', 'Sona']",227.0,209.0,0.5206422018348624,False,False,False,False
3,Ashe,Gangplank,Gragas,Leblanc,Urgot,AurelionSol,Khazix,Lulu,Zeri,Malphite,BOTTOM,BRONZE,"['LeeSin', 'Ezreal', 'Zed']",7.0,7.0,0.5,False,False,False,False
4,Urgot,Gangplank,Gragas,Leblanc,Ashe,AurelionSol,Khazix,Lulu,Zeri,Malphite,UTILITY,DIAMOND,"['Heimerdinger', 'Urgot', 'Yorick']",348.0,336.0,0.5087719298245614,True,False,False,False
0,Garen,Nidalee,Ezreal,Vladimir,Thresh,Gragas,Lucian,Warwick,Nami,Mordekaiser,TOP,GOLD,"['Brand', 'Garen', 'Mordekaiser']",27.0,16.0,0.627906976744186,False,False,False,True
1,Nidalee,Garen,Ezreal,Vladimir,Thresh,Gragas,Lucian,Warwick,Nami,Mordekaiser,JUNGLE,PLATINUM,"['LeeSin', 'Thresh', 'Renekton']",40.0,29.0,0.5797101449275363,False,False,False,True
2,Ezreal,Garen,Nidalee,Vladimir,Thresh,Gragas,Lucian,Warwick,Nami,Mordekaiser,BOTTOM,GOLD,"['Gangplank', 'Garen', 'Ezreal']",88.0,83.0,0.5146198830409356,False,False,False,True
3,Vladimir,Garen,Nidalee,Ezreal,Thresh,Gragas,Lucian,Warwick,Nami,Mordekaiser,MIDDLE,MASTER,"['Vladimir', 'Kayn', 'Sion']",191.0,153.0,0.5552325581395349,False,True,False,True
4,Thresh,Garen,Nidalee,Ezreal,Vladimir,Gragas,Lucian,Warwick,Nami,Mordekaiser,UTILITY,GOLD,"['Yasuo', 'Tryndamere', 'Garen']",78.0,58.0,0.5735294117647058,False,False,False,True
0,Taliyah,MonkeyKing,Renata,Xayah,Sion,Garen,Kayn,Tristana,AurelionSol,Thresh,MIDDLE,GOLD,"['Zed', 'Vayne', 'Ezreal']",13.0,11.0,0.5416666666666666,False,False,False,False
1,MonkeyKing,Taliyah,Renata,Xayah,Sion,Garen,Kayn,Tristana,AurelionSol,Thresh,JUNGLE,GOLD,"['Thresh', 'Udyr', 'LeeSin']",7.0,6.0,0.5384615384615384,False,False,True,False
2,Renata,Taliyah,MonkeyKing,Xayah,Sion,Garen,Kayn,Tristana,AurelionSol,Thresh,UTILITY,GOLD,"['Janna', 'Soraka', 'Sona']",8.0,4.0,0.6666666666666666,False,False,False,False
3,Xayah,Taliyah,MonkeyKing,Renata,Sion,Garen,Kayn,Tristana,AurelionSol,Thresh,BOTTOM,GOLD,"['Talon', 'Hecarim', 'Ekko']",10.0,13.0,0.43478260869565216,False,False,False,False
4,Sion,Taliyah,MonkeyKing,Renata,Xayah,Garen,Kayn,Tristana,AurelionSol,Thresh,TOP,,"['Sion', 'Aatrox', 'Nasus']",,,,,,,False
0,Vayne,Tryndamere,Katarina,Malphite,Lulu,Garen,LeeSin,Ezreal,Gragas,Blitzcrank,BOTTOM,PLATINUM,"['Viego', 'Vayne', 'Yorick']",121.0,106.0,0.5330396475770925,False,False,False,False
1,Tryndamere,Vayne,Katarina,Malphite,Lulu,Garen,LeeSin,Ezreal,Gragas,Blitzcrank,JUNGLE,PLATINUM,"['Kassadin', 'Ryze', 'Karthus']",52.0,40.0,0.5652173913043478,False,False,False,False
2,Katarina,Vayne,Tryndamere,Malphite,Lulu,Garen,LeeSin,Ezreal,Gragas,Blitzcrank,MIDDLE,PLATINUM,"['Viego', 'Garen', 'Teemo']",41.0,43.0,0.4880952380952381,False,False,False,False
3,Malphite,Vayne,Tryndamere,Katarina,Lulu,Garen,LeeSin,Ezreal,Gragas,Blitzcrank,TOP,SILVER,"['Rengar', 'Jax', 'Zed']",35.0,28.0,0.5555555555555556,False,False,False,False
4,Lulu,Vayne,Tryndamere,Katarina,Malphite,Garen,LeeSin,Ezreal,Gragas,Blitzcrank,UTILITY,GOLD,"['Zyra', 'Neeko', 'Swain']",109.0,86.0,0.558974358974359,False,False,False,False
0,Gangplank,FiddleSticks,Veigar,Xayah,Milio,Gragas,Udyr,AurelionSol,Jinx,Rakan,TOP,DIAMOND,"['Gangplank', 'Nasus', 'Aatrox']",19.0,24.0,0.4418604651162791,False,False,False,True
1,FiddleSticks,Gangplank,Veigar,Xayah,Milio,Gragas,Udyr,AurelionSol,Jinx,Rakan,JUNGLE,DIAMOND,"['Fiddlesticks', 'Tristana', 'Veigar']",7.0,6.0,0.5384615384615384,False,True,False,True
2,Veigar,Gangplank,FiddleSticks,Xayah,Milio,Gragas,Udyr,AurelionSol,Jinx,Rakan,MIDDLE,DIAMOND,"['Viktor', 'Taliyah', 'Ezreal']",188.0,187.0,0.5013333333333333,False,True,False,True
3,Xayah,Gangplank,FiddleSticks,Veigar,Milio,Gragas,Udyr,AurelionSol,Jinx,Rakan,BOTTOM,DIAMOND,"['Vayne', 'Xayah', 'Tristana']",79.0,58.0,0.5766423357664233,False,True,False,True
4,Milio,Gangplank,FiddleSticks,Veigar,Xayah,Gragas,Udyr,AurelionSol,Jinx,Rakan,UTILITY,MASTER,"['Pyke', 'Thresh', 'Rakan']",107.0,89.0,0.5459183673469388,False,True,False,True
0,Kayle,Nautilus,KSante,Ezreal,Milio,Illaoi,Hecarim,Anivia,Sivir,Blitzcrank,TOP,DIAMOND,"['Riven', 'Yasuo', 'LeeSin']",35.0,31.0,0.5303030303030303,False,True,False,False
1,Nautilus,Kayle,KSante,Ezreal,Milio,Illaoi,Hecarim,Anivia,Sivir,Blitzcrank,JUNGLE,DIAMOND,"['Rakan', 'Thresh', 'Sylas']",45.0,61.0,0.42452830188679247,False,False,False,False
2,KSante,Kayle,Nautilus,Ezreal,Milio,Illaoi,Hecarim,Anivia,Sivir,Blitzcrank,MIDDLE,DIAMOND,"['Irelia', 'Aphelios', 'Kaisa']",340.0,336.0,0.5029585798816568,False,True,True,False
3,Ezreal,Kayle,Nautilus,KSante,Milio,Illaoi,Hecarim,Anivia,Sivir,Blitzcrank,BOTTOM,DIAMOND,"['Twitch', 'Kaisa', 'Vayne']",114.0,91.0,0.5560975609756098,False,True,False,False
4,Milio,Kayle,Nautilus,KSante,Ezreal,Illaoi,Hecarim,Anivia,Sivir,Blitzcrank,UTILITY,MASTER,"['Shaco', 'Vayne', 'Karma']",54.0,53.0,0.5046728971962616,False,True,False,False
0,Poppy,Sejuani,Gragas,Jinx,Zac,Samira,Kayn,TwistedFate,Lucian,Thresh,TOP,,"['Taliyah', 'Kindred', 'Vayne']",,,,,,,False
1,Sejuani,Poppy,Gragas,Jinx,Zac,Samira,Kayn,TwistedFate,Lucian,Thresh,JUNGLE,,"['Viktor', 'Kayn', 'Ezreal']",,,,,,,False
2,Gragas,Poppy,Sejuani,Jinx,Zac,Samira,Kayn,TwistedFate,Lucian,Thresh,MIDDLE,PLATINUM,"['Gragas', 'Pyke', 'Karthus']",11.0,17.0,0.39285714285714285,False,False,False,False
3,Jinx,Poppy,Sejuani,Gragas,Zac,Samira,Kayn,TwistedFate,Lucian,Thresh,BOTTOM,PLATINUM,"['Soraka', 'Sona', 'Nami']",46.0,19.0,0.7076923076923077,False,True,True,False
4,Zac,Poppy,Sejuani,Gragas,Jinx,Samira,Kayn,TwistedFate,Lucian,Thresh,UTILITY,,"['Thresh', 'Bard', 'LeeSin']",,,,,,,False
0,Rumble,Kayn,Zed,Zeri,Nautilus,Veigar,Kindred,Yone,Caitlyn,Milio,TOP,GOLD,"['Zilean', 'Braum', 'Thresh']",25.0,30.0,0.45454545454545453,False,False,False,True
1,Kayn,Rumble,Zed,Zeri,Nautilus,Veigar,Kindred,Yone,Caitlyn,Milio,JUNGLE,SILVER,"['Evelynn', 'Lillia', 'Vayne']",10.0,8.0,0.5555555555555556,False,False,False,True
2,Zed,Rumble,Kayn,Zeri,Nautilus,Veigar,Kindred,Yone,Caitlyn,Milio,MIDDLE,PLATINUM,"['Yasuo', 'Thresh', 'Gangplank']",6.0,10.0,0.375,False,False,False,True
3,Zeri,Rumble,Kayn,Zed,Nautilus,Veigar,Kindred,Yone,Caitlyn,Milio,BOTTOM,GOLD,"['Ekko', 'Yasuo', 'Gangplank']",32.0,23.0,0.5818181818181818,False,False,False,True
4,Nautilus,Rumble,Kayn,Zed,Zeri,Veigar,Kindred,Yone,Caitlyn,Milio,UTILITY,DIAMOND,"['Gnar', 'Bard', 'Alistar']",45.0,52.0,0.4639175257731959,False,False,False,True
0,Garen,Varus,Ahri,Belveth,Senna,Irelia,Kayn,Qiyana,Twitch,Renata,TOP,,"['Garen', 'TahmKench', 'Nasus']",,,,,,,True
1,Varus,Garen,Ahri,Belveth,Senna,Irelia,Kayn,Qiyana,Twitch,Renata,BOTTOM,GOLD,"['Fiora', 'Zoe', 'Illaoi']",19.0,23.0,0.4523809523809524,False,False,False,True
2,Ahri,Garen,Varus,Belveth,Senna,Irelia,Kayn,Qiyana,Twitch,Renata,MIDDLE,,"['Ahri', 'Udyr', 'Jhin']",,,,,,,True
3,Belveth,Garen,Varus,Ahri,Senna,Irelia,Kayn,Qiyana,Twitch,Renata,JUNGLE,GOLD,"['Vayne', 'Jinx', 'Camille']",15.0,23.0,0.39473684210526316,False,False,False,True
4,Senna,Garen,Varus,Ahri,Belveth,Irelia,Kayn,Qiyana,Twitch,Renata,UTILITY,PLATINUM,"['Singed', 'Chogath', 'Brand']",24.0,14.0,0.631578947368421,False,False,False,True
0,Renekton,Poppy,Rumble,Jinx,Thresh,KSante,Gragas,Viktor,Xayah,Sylas,TOP,DIAMOND,"['Renekton', 'Darius', 'Aatrox']",268.0,251.0,0.5163776493256262,False,True,False,True
1,Poppy,Renekton,Rumble,Jinx,Thresh,KSante,Gragas,Viktor,Xayah,Sylas,JUNGLE,MASTER,"['Poppy', 'Trundle', 'Kayn']",354.0,320.0,0.5252225519287834,False,False,False,True
2,Rumble,Renekton,Poppy,Jinx,Thresh,KSante,Gragas,Viktor,Xayah,Sylas,MIDDLE,GRANDMASTER,"['Rumble', 'Singed', 'Riven']",114.0,77.0,0.5968586387434555,False,True,True,True
3,Jinx,Renekton,Poppy,Rumble,Thresh,KSante,Gragas,Viktor,Xayah,Sylas,BOTTOM,SILVER,"['Jhin', 'Ezreal', 'Lucian']",10.0,15.0,0.4,False,False,False,True
4,Thresh,Renekton,Poppy,Rumble,Jinx,KSante,Gragas,Viktor,Xayah,Sylas,UTILITY,SILVER,"['Riven', 'Bard', 'Zed']",15.0,12.0,0.5555555555555556,False,False,False,True
0,Vladimir,Hecarim,Syndra,Varus,Janna,Riven,Twitch,Ahri,Kaisa,Rakan,TOP,,[],,,,,,,True
1,Hecarim,Vladimir,Syndra,Varus,Janna,Riven,Twitch,Ahri,Kaisa,Rakan,JUNGLE,MASTER,"['Ekko', 'Hecarim', 'Nautilus']",66.0,59.0,0.528,False,False,False,True
2,Syndra,Vladimir,Hecarim,Varus,Janna,Riven,Twitch,Ahri,Kaisa,Rakan,MIDDLE,GOLD,"['Yasuo', 'Akali', 'Sylas']",10.0,8.0,0.5555555555555556,False,False,False,True
3,Varus,Vladimir,Hecarim,Syndra,Janna,Riven,Twitch,Ahri,Kaisa,Rakan,BOTTOM,,[],,,,,,,True
4,Janna,Vladimir,Hecarim,Syndra,Varus,Riven,Twitch,Ahri,Kaisa,Rakan,UTILITY,MASTER,"['Janna', 'Annie', 'Leona']",99.0,93.0,0.515625,False,False,False,True
0,Riven,Udyr,Sylas,Sivir,Yuumi,Malphite,MasterYi,Akshan,Jinx,Thresh,TOP,DIAMOND,"['Riven', 'Yasuo', 'LeeSin']",35.0,31.0,0.5303030303030303,False,True,False,False
1,Udyr,Riven,Sylas,Sivir,Yuumi,Malphite,MasterYi,Akshan,Jinx,Thresh,JUNGLE,MASTER,"['AurelionSol', 'Rengar', 'Khazix']",46.0,34.0,0.575,False,False,False,False
2,Sylas,Riven,Udyr,Sivir,Yuumi,Malphite,MasterYi,Akshan,Jinx,Thresh,MIDDLE,DIAMOND,"['Ekko', 'Vladimir', 'Akali']",77.0,77.0,0.5,False,False,False,False
3,Sivir,Riven,Udyr,Sylas,Yuumi,Malphite,MasterYi,Akshan,Jinx,Thresh,BOTTOM,MASTER,"['Sivir', 'Ezreal', 'Gangplank']",424.0,373.0,0.5319949811794228,True,False,False,False
4,Yuumi,Riven,Udyr,Sylas,Sivir,Malphite,MasterYi,Akshan,Jinx,Thresh,UTILITY,DIAMOND,"['Sona', 'Senna', 'Lulu']",233.0,243.0,0.4894957983193277,False,False,False,False
0,Gwen,Ivern,Sion,Zeri,Sona,Riven,Belveth,Sylas,Jinx,Soraka,TOP,MASTER,"['Irelia', 'Akali', 'Kayle']",143.0,124.0,0.5355805243445693,False,False,False,True
1,Ivern,Gwen,Sion,Zeri,Sona,Riven,Belveth,Sylas,Jinx,Soraka,JUNGLE,DIAMOND,"['Ivern', 'Lillia', 'Warwick']",20.0,20.0,0.5,False,False,False,True
2,Sion,Gwen,Ivern,Zeri,Sona,Riven,Belveth,Sylas,Jinx,Soraka,MIDDLE,PLATINUM,"['Lux', 'Sylas', 'Jinx']",10.0,15.0,0.4,False,False,False,True
3,Zeri,Gwen,Ivern,Sion,Sona,Riven,Belveth,Sylas,Jinx,Soraka,BOTTOM,DIAMOND,"['Yuumi', 'Lux', 'Zeri']",65.0,26.0,0.7142857142857143,False,False,False,True
4,Sona,Gwen,Ivern,Sion,Zeri,Riven,Belveth,Sylas,Jinx,Soraka,UTILITY,GOLD,"['Zyra', 'Seraphine', 'Sona']",34.0,35.0,0.4927536231884058,False,False,False,True
0,Riven,Rengar,Fizz,Jinx,Renata,Katarina,JarvanIV,Karma,Zeri,Nautilus,TOP,DIAMOND,"['Riven', 'Yasuo', 'LeeSin']",35.0,31.0,0.5303030303030303,False,True,False,True
1,Rengar,Riven,Fizz,Jinx,Renata,Katarina,JarvanIV,Karma,Zeri,Nautilus,JUNGLE,MASTER,"['LeeSin', 'Thresh', 'Zed']",161.0,151.0,0.5160256410256411,True,False,True,True
2,Fizz,Riven,Rengar,Jinx,Renata,Katarina,JarvanIV,Karma,Zeri,Nautilus,MIDDLE,MASTER,"['Fizz', 'Akali', 'Renekton']",220.0,222.0,0.497737556561086,True,False,False,True
3,Jinx,Riven,Rengar,Fizz,Renata,Katarina,JarvanIV,Karma,Zeri,Nautilus,BOTTOM,DIAMOND,"['TwistedFate', 'Leblanc', 'Lucian']",141.0,147.0,0.4895833333333333,False,True,False,True
4,Renata,Riven,Rengar,Fizz,Jinx,Katarina,JarvanIV,Karma,Zeri,Nautilus,UTILITY,MASTER,"['Bard', 'Rengar', 'Shaco']",173.0,181.0,0.4887005649717514,False,True,True,True
0,Riven,Darius,Talon,Jinx,Janna,Ornn,Shaco,Lux,Ezreal,Karma,TOP,DIAMOND,"['Riven', 'Yasuo', 'LeeSin']",35.0,31.0,0.5303030303030303,False,True,False,True
1,Darius,Riven,Talon,Jinx,Janna,Ornn,Shaco,Lux,Ezreal,Karma,JUNGLE,MASTER,"['Ekko', 'JarvanIV', 'Darius']",87.0,62.0,0.5838926174496645,False,False,False,True
2,Talon,Riven,Darius,Jinx,Janna,Ornn,Shaco,Lux,Ezreal,Karma,MIDDLE,,[],,,,,,,True
3,Jinx,Riven,Darius,Talon,Janna,Ornn,Shaco,Lux,Ezreal,Karma,BOTTOM,MASTER,"['Caitlyn', 'Graves', 'Jinx']",106.0,103.0,0.507177033492823,False,False,False,True
4,Janna,Riven,Darius,Talon,Jinx,Ornn,Shaco,Lux,Ezreal,Karma,UTILITY,PLATINUM,"['Soraka', 'Lux', 'Janna']",40.0,48.0,0.45454545454545453,False,False,False,True
0,Riven,Skarner,Lissandra,Xayah,Zac,Camille,Ivern,Irelia,Sivir,Alistar,TOP,DIAMOND,"['Riven', 'Yasuo', 'LeeSin']",35.0,31.0,0.5303030303030303,False,True,False,True
1,Skarner,Riven,Lissandra,Xayah,Zac,Camille,Ivern,Irelia,Sivir,Alistar,JUNGLE,MASTER,"['Skarner', 'MasterYi', 'Teemo']",233.0,229.0,0.5043290043290043,False,False,False,True
2,Lissandra,Riven,Skarner,Xayah,Zac,Camille,Ivern,Irelia,Sivir,Alistar,MIDDLE,MASTER,"['Lissandra', 'MissFortune', 'Lux']",304.0,282.0,0.5187713310580204,False,False,False,True
3,Xayah,Riven,Skarner,Lissandra,Zac,Camille,Ivern,Irelia,Sivir,Alistar,BOTTOM,MASTER,"['Ezreal', 'Kaisa', 'Ekko']",23.0,24.0,0.48936170212765956,False,True,True,True
4,Zac,Riven,Skarner,Lissandra,Xayah,Camille,Ivern,Irelia,Sivir,Alistar,UTILITY,GRANDMASTER,"['Zac', 'Veigar', 'Zilean']",112.0,92.0,0.5490196078431373,False,True,True,True
0,Pantheon,LeeSin,Viktor,Veigar,Nami,Riven,Evelynn,Lux,Zeri,Thresh,TOP,MASTER,"['Kassadin', 'LeeSin', 'Akali']",154.0,155.0,0.49838187702265374,False,False,False,True
1,LeeSin,Pantheon,Viktor,Veigar,Nami,Riven,Evelynn,Lux,Zeri,Thresh,JUNGLE,DIAMOND,"['Nidalee', 'LeeSin', 'Kindred']",55.0,54.0,0.5045871559633027,False,False,False,True
2,Viktor,Pantheon,LeeSin,Veigar,Nami,Riven,Evelynn,Lux,Zeri,Thresh,MIDDLE,DIAMOND,"['Veigar', 'Viktor', 'Annie']",146.0,143.0,0.5051903114186851,False,False,False,True
3,Veigar,Pantheon,LeeSin,Viktor,Nami,Riven,Evelynn,Lux,Zeri,Thresh,BOTTOM,,[],,,,,,,True
4,Nami,Pantheon,LeeSin,Viktor,Veigar,Riven,Evelynn,Lux,Zeri,Thresh,UTILITY,DIAMOND,"['Zed', 'Nami', 'Malphite']",55.0,62.0,0.4700854700854701,False,False,False,True
0,Yone,LeeSin,Malzahar,Jinx,Yuumi,Riven,Nocturne,Gragas,Zeri,Lulu,TOP,DIAMOND,"['Riven', 'Yasuo', 'LeeSin']",35.0,31.0,0.5303030303030303,False,True,False,True
1,LeeSin,Yone,Malzahar,Jinx,Yuumi,Riven,Nocturne,Gragas,Zeri,Lulu,JUNGLE,PLATINUM,"['Quinn', 'Ekko', 'Renekton']",20.0,16.0,0.5555555555555556,False,False,False,True
2,Malzahar,Yone,LeeSin,Jinx,Yuumi,Riven,Nocturne,Gragas,Zeri,Lulu,MIDDLE,DIAMOND,"['Malzahar', 'Kayle', 'Jax']",50.0,34.0,0.5952380952380952,False,False,False,True
3,Jinx,Yone,LeeSin,Malzahar,Yuumi,Riven,Nocturne,Gragas,Zeri,Lulu,BOTTOM,DIAMOND,"['Zeri', 'Aphelios', 'Caitlyn']",33.0,11.0,0.75,False,False,False,True
4,Yuumi,Yone,LeeSin,Malzahar,Jinx,Riven,Nocturne,Gragas,Zeri,Lulu,UTILITY,DIAMOND,"['Yuumi', 'Karma', 'Lulu']",33.0,11.0,0.75,False,False,False,True
0,Riven,Ekko,Sylas,Jinx,Thresh,Renekton,MonkeyKing,Anivia,Kaisa,Rakan,TOP,DIAMOND,"['Riven', 'Yasuo', 'LeeSin']",35.0,31.0,0.5303030303030303,False,True,False,True
1,Ekko,Riven,Sylas,Jinx,Thresh,Renekton,MonkeyKing,Anivia,Kaisa,Rakan,JUNGLE,MASTER,"['Ekko', 'Rengar', 'TwistedFate']",137.0,110.0,0.5546558704453441,False,False,False,True
2,Sylas,Riven,Ekko,Jinx,Thresh,Renekton,MonkeyKing,Anivia,Kaisa,Rakan,MIDDLE,PLATINUM,"['Qiyana', 'Sylas', 'Talon']",12.0,6.0,0.6666666666666666,False,False,False,True
3,Jinx,Riven,Ekko,Sylas,Thresh,Renekton,MonkeyKing,Anivia,Kaisa,Rakan,BOTTOM,MASTER,"['Twitch', 'Jinx', 'Caitlyn']",113.0,83.0,0.576530612244898,False,False,False,True
4,Thresh,Riven,Ekko,Sylas,Jinx,Renekton,MonkeyKing,Anivia,Kaisa,Rakan,UTILITY,MASTER,"['Irelia', 'Senna', 'Camille']",262.0,249.0,0.512720156555773,False,True,True,True
0,Riven,Hecarim,Leblanc,Aphelios,Braum,Poppy,Nunu,Veigar,Draven,Thresh,TOP,,[],,,,,,,False
1,Hecarim,Riven,Leblanc,Aphelios,Braum,Poppy,Nunu,Veigar,Draven,Thresh,JUNGLE,DIAMOND,"['XinZhao', 'Shen', 'Olaf']",5.0,9.0,0.35714285714285715,False,True,False,False
2,Leblanc,Riven,Hecarim,Aphelios,Braum,Poppy,Nunu,Veigar,Draven,Thresh,MIDDLE,DIAMOND,"['Leblanc', 'Qiyana', 'Zoe']",94.0,104.0,0.47474747474747475,False,True,False,False
3,Aphelios,Riven,Hecarim,Leblanc,Braum,Poppy,Nunu,Veigar,Draven,Thresh,BOTTOM,MASTER,"['Gangplank', 'Zed', 'Jayce']",246.0,249.0,0.49696969696969695,False,True,True,False
4,Braum,Riven,Hecarim,Leblanc,Aphelios,Poppy,Nunu,Veigar,Draven,Thresh,UTILITY,MASTER,"['Riven', 'LeeSin', 'Irelia']",15.0,14.0,0.5172413793103449,False,False,True,False
0,Jax,Graves,Swain,Jinx,Braum,Fiora,Kayn,Syndra,Xayah,Rakan,TOP,,[],,,,,,,False
